"seller","day_of_week","income"
Alberto Ramos,Tuesday,50196230
Alexandra Alexander,Tuesday,7982424
Alexandria Peterson,Tuesday,10329024
Alexis Hall,Tuesday,5976452
Alexis Wilson,Tuesday,100584
Alicia Chapman,Tuesday,2821733
Alison Lal,Tuesday,480511
Allison Allen,Tuesday,563295
Alvin Zhao,Tuesday,2946336
Alvin Zheng,Tuesday,7795480
Amanda Bennett,Tuesday,18640847
Andrew Hill,Tuesday,19375
Angel Phillips,Tuesday,294485
Angelica Alexander,Tuesday,1647155
Ann Gonzalez,Tuesday,41257408
Annette Hill,Tuesday,846345
Arianna Bell,Tuesday,54816720
Arianna Richardson,Tuesday,697032
Audrey Diaz,Tuesday,3213369
Austin Jai,Tuesday,20874728
Austin Zhang,Tuesday,35114
Barbara Lin,Tuesday,86660009
Blake Long,Tuesday,76444
Brad Goel,Tuesday,57712804
Brad Nath,Tuesday,1855040
Brandon Harris,Tuesday,361653
Bridget Chande,Tuesday,779088
Caitlin Howard,Tuesday,288972
Caleb Campbell,Tuesday,1914272
Caleb Li,Tuesday,877184
Caleb Patterson,Tuesday,199127900
Carla Gonzalez,Tuesday,232681
Carlos Howard,Tuesday,1496126
Caroline Butler,Tuesday,13229960
Cassandra Madan,Tuesday,1178583
Catherine Murphy,Tuesday,2550492
Catherine Sanders,Tuesday,388048
Cedric Ma,Tuesday,1415245
Charles Sanders,Tuesday,19343487
Charles Watson,Tuesday,21641
Christian Garcia,Tuesday,21310070
Christian Hughes,Tuesday,1091222
Christy Andersen,Tuesday,2426906
Clarence Zeng,Tuesday,174730
Clayton Zeng,Tuesday,2856706
Cole Cook,Tuesday,37269440
Connor Edwards,Tuesday,240292
Cristina Xu,Tuesday,0
Dakota Russell,Tuesday,228307
Dale Holt,Tuesday,5966592
Danielle Cooper,Tuesday,1348126
Danielle Sanders,Tuesday,4216046
Danny Vazquez,Tuesday,5859168
Dave Richards,Tuesday,147949
Deb Waldal,Tuesday,6410600
Dennis Wu,Tuesday,60040400
Devin Nelson,Tuesday,782239
Donald Martinez,Tuesday,150526
Donald Raman,Tuesday,20884846
Eddie Gomez,Tuesday,12719168
Eduardo Brown,Tuesday,404960
Eduardo Butler,Tuesday,7734132
Eduardo Walker,Tuesday,192024
Edwin Deng,Tuesday,108125567
Edwin Li,Tuesday,3067610
Erik Gutierrez,Tuesday,6518673
Ethan Clark,Tuesday,3443008
Ethan Lal,Tuesday,118295259
Ethan Perry,Tuesday,1781986
Ethan Sharma,Tuesday,732572
Evelyn Perez,Tuesday,337792
Fernando Jenkins,Tuesday,69335490
Gabriella Rivera,Tuesday,109315507
Gabrielle price,Tuesday,7626903
Garrett Murphy,Tuesday,2039112
Gerald Martinez,Tuesday,347007
Glenn Lu,Tuesday,55596535
Glenn Zeng,Tuesday,269817
Grant Andersen,Tuesday,3643894
Hailey Coleman,Tuesday,882604
Hailey Lopez,Tuesday,4913664
Hailey Rivera,Tuesday,4698576
Hannah Jenkins,Tuesday,1343682
Harold Subram,Tuesday,157927539
Henry Prasad,Tuesday,5817045
Isabel Long,Tuesday,8275904
Isabel Powell,Tuesday,100751
Isabella Evans,Tuesday,720661
Isabella Mitchell,Tuesday,17954946
Isabelle Henderson,Tuesday,163909
Jack Hayes,Tuesday,2343040
Jack Richins,Tuesday,6054438
Jackson Foster,Tuesday,1632950
Jacob Martinez,Tuesday,0
James Evans,Tuesday,51631927
James Kumar,Tuesday,4302660
James Mitchell,Tuesday,3226995
Jane Greer,Tuesday,83599600
Jared Gray,Tuesday,0
Jarrod Rana,Tuesday,622076
Jay Carlson,Tuesday,174542
Jenny Liang,Tuesday,3363552
Jenny Zimmerman,Tuesday,13259961
Jermaine Kapoor,Tuesday,73290108
Jermaine Perez,Tuesday,1265748
Jessica Rodriguez,Tuesday,58488
Jill Gomez,Tuesday,235762316
Jodi Deng,Tuesday,13787824
Joe Gutierrez,Tuesday,864919
Johnny Kumar,Tuesday,1757750
Jonathan Butler,Tuesday,1073500
Jonathan Hernandez,Tuesday,138204
Jordyn Coleman,Tuesday,45886400
Joseph Cantoni,Tuesday,19591377
Joseph White,Tuesday,658060
José Lopez,Tuesday,219296
Julian Jenkins,Tuesday,155706
Julie Jai,Tuesday,4686080
Julie Luo,Tuesday,15001598
Jésus Munoz,Tuesday,40263447
Kaitlyn Allen,Tuesday,0
Kaitlyn Harris,Tuesday,1750584
Karen Huang,Tuesday,0
Kate Becker,Tuesday,324355
Kate Raje,Tuesday,3189127
Katherine Cook,Tuesday,243846
Kathleen Rubio,Tuesday,3180673
Katrina Sharma,Tuesday,130992000
Keith Lal,Tuesday,176061
Keith Pal,Tuesday,39993947
Krista Gill,Tuesday,0
Kristen Li,Tuesday,0
Kristopher Martinez,Tuesday,267104
Kyle Young,Tuesday,5364336
Larry Gomez,Tuesday,10012017
Latasha Suarez,Tuesday,3919860
Lauren Cooper,Tuesday,305827
Levi Gonzalez,Tuesday,0
Levi Prasad,Tuesday,426493
Lisa Chen,Tuesday,4160129
Louis Hu,Tuesday,3042018
Luke Simmons,Tuesday,2361800
Mackenzie Adams,Tuesday,3112150
Mackenzie Ramirez,Tuesday,449107
Madison Foster,Tuesday,7581
Marc Romero,Tuesday,44789500
Mario Rai,Tuesday,0
Marissa price,Tuesday,398216
Martin Patel,Tuesday,127224
Marvin Gomez,Tuesday,29641302
María Flores,Tuesday,5140114
Mason Cook,Tuesday,5224975
Mason Wright,Tuesday,25098
Mayra Sanchez,Tuesday,987105
Melanie Alexander,Tuesday,2207268
Melanie Russell,Tuesday,200339406
Melinda Jimenez,Tuesday,3460551
Michael John Troyer,Tuesday,514736
Micheal Vazquez,Tuesday,4247086
Miguel Gonzalez,Tuesday,7325721
Monique Torres,Tuesday,4698298
Morgan Hill,Tuesday,351234
Mya Coleman,Tuesday,0
Nancy Buchanan,Tuesday,8933998
Natalie Williams,Tuesday,11704512
Nathaniel Howard,Tuesday,538354416
Nicolas Raje,Tuesday,256692
Noah Bryant,Tuesday,876075
Noah Jones,Tuesday,2102220
Olivia Bennett,Tuesday,0
Olivia Cox,Tuesday,5612848
Olivia Howard,Tuesday,370534
Pablo Rovira Diez,Tuesday,755710
Patrick Sanders,Tuesday,2407603
Peter Black,Tuesday,707150
Philip Gutierrez,Tuesday,15926683
Preston Perez,Tuesday,16374000
Randall Ruiz,Tuesday,481885
Randy Zhang,Tuesday,1615750
Raymond Madan,Tuesday,7193664
Richard Brown,Tuesday,11087100
Richard Cooper,Tuesday,386264
Richard Martinez,Tuesday,0
Robin Ortega,Tuesday,1055600
Rodney Sanz,Tuesday,6212169
Ryan Alexander,Tuesday,495335
Ryan Davis,Tuesday,16380252
Samuel Johnston,Tuesday,767924
Samuel Robinson,Tuesday,21136481
Samuel Sharma,Tuesday,0
Samuel Young,Tuesday,1650636
Sean Green,Tuesday,5042653
Seth Bennett,Tuesday,287168
Shaun Andersen,Tuesday,287168
Sheena Chande,Tuesday,2173410
Shelley Dyck,Tuesday,17946311
Spencer Bennett,Tuesday,441302
Stephanie Alexander,Tuesday,50540544
Steven Peterson,Tuesday,1364738
Steven Watson,Tuesday,2349288
Tabitha Gonzalez,Tuesday,4910500
Tabitha Rodriguez,Tuesday,9664387
Tara Xie,Tuesday,55998
Tasha Yuan,Tuesday,52254412
Thomas Li,Tuesday,7178524
Thomas Martinez,Tuesday,206024496
Timothy Sanders,Tuesday,274280
Tina Lopez,Tuesday,53039844
Trish Pederson,Tuesday,8187000
Trisha Sun,Tuesday,27008020
Tristan Butler,Tuesday,41788
Troy Chandra,Tuesday,2381106
Tyrone Ruiz,Tuesday,0
Victoria Powell,Tuesday,11424828
Victoria Williams,Tuesday,32875240
Virginia Rodriguez,Tuesday,5089823
Walter Jimenez,Tuesday,23409024
Warren Zhao,Tuesday,79767051
Whitney Sanchez,Tuesday,17557
Willie Gao,Tuesday,0
Xavier Smith,Tuesday,7260775
Aaron Alexander,Wednesday,2428
Abigail Flores,Wednesday,20838892
Abigail Wood,Wednesday,26962520
Adriana Vance,Wednesday,1855040
Adrienne Jiménez,Wednesday,1819927
Alberto Ramos,Wednesday,47468174
Alexandra Alexander,Wednesday,7982424
Alexandria Peterson,Wednesday,16354288
Alexis Hall,Wednesday,7445524
Alexis Wilson,Wednesday,73152
Alicia Chapman,Wednesday,1881155
Alison Lal,Wednesday,288306
Allison Allen,Wednesday,1126590
Alvin Zhao,Wednesday,4787796
Alvin Zheng,Wednesday,5618820
Amanda Bennett,Wednesday,16121813
Andrew Hill,Wednesday,19375
Angel Phillips,Wednesday,240942
Angelica Alexander,Wednesday,1544208
Ann Gonzalez,Wednesday,36605838
Annette Hill,Wednesday,384702
Arianna Bell,Wednesday,46202664
Arianna Richardson,Wednesday,929376
Audrey Diaz,Wednesday,1235911
Austin Jai,Wednesday,20874728
Austin Zhang,Wednesday,48770
Barbara Lin,Wednesday,67487441
Blake Long,Wednesday,109206
Brad Goel,Wednesday,62400139
Brad Nath,Wednesday,843200
Brandon Harris,Wednesday,263020
Bridget Chande,Wednesday,800729
Caitlin Howard,Wednesday,263844
Caleb Campbell,Wednesday,1795203
Caleb Li,Wednesday,932008
Caleb Patterson,Wednesday,208027471
Carlos Howard,Wednesday,1332316
Caroline Butler,Wednesday,6614980
Cassandra Madan,Wednesday,942867
Catherine Murphy,Wednesday,2349468
Catherine Sanders,Wednesday,332613
Cedric Ma,Wednesday,919909
Charles Sanders,Wednesday,13750190
Charles Watson,Wednesday,10820
Christian Garcia,Wednesday,21413017
Christian Hughes,Wednesday,2182444
Christy Andersen,Wednesday,1415695
Clarence Zeng,Wednesday,196571
Clayton Zeng,Wednesday,2997200
Cody Reed,Wednesday,6260
Cole Cook,Wednesday,29512000
Colleen Nara,Wednesday,57839
Connor Edwards,Wednesday,65534
Cristina Xu,Wednesday,0
Dakota Russell,Wednesday,415104
Dale Holt,Wednesday,6317568
Danielle Cooper,Wednesday,337031
Danielle Sanders,Wednesday,4347115
Danny Vazquez,Wednesday,7616918
Dave Richards,Wednesday,197265
Deb Waldal,Wednesday,2699200
Dennis Wu,Wednesday,56818720
Devin Nelson,Wednesday,864580
Donald Martinez,Wednesday,150526
Donald Raman,Wednesday,20884846
Eddie Gomez,Wednesday,9703848
Eduardo Brown,Wednesday,404960
Eduardo Butler,Wednesday,5892672
Eduardo Walker,Wednesday,164592
Edwin Deng,Wednesday,89983693
Edwin Li,Wednesday,3451062
Erik Gutierrez,Wednesday,5368319
Ethan Clark,Wednesday,6025264
Ethan Lal,Wednesday,136494530
Ethan Perry,Wednesday,1656494
Ethan Sharma,Wednesday,655459
Evelyn Perez,Wednesday,380016
Fernando Jenkins,Wednesday,69335490
Gabriella Rivera,Wednesday,110176259
Gabrielle price,Wednesday,5200161
Garrett Murphy,Wednesday,1728216
Gerald Martinez,Wednesday,269895
Glenn Lu,Wednesday,47374512
Glenn Zeng,Wednesday,166041
Grant Andersen,Wednesday,4048772
Hailey Coleman,Wednesday,686470
Hailey Lopez,Wednesday,2105856
Hailey Rivera,Wednesday,5481672
Hannah Jenkins,Wednesday,806209
Harold Subram,Wednesday,128495588
Henry Prasad,Wednesday,4576075
Isabel Long,Wednesday,10175984
Isabel Powell,Wednesday,54955
Isabella Evans,Wednesday,609790
Isabella Mitchell,Wednesday,17009949
Isabelle Henderson,Wednesday,140493
Jack Hayes,Wednesday,878640
Jack Richins,Wednesday,6775205
Jackson Foster,Wednesday,816475
Jacob Martinez,Wednesday,0
James Evans,Wednesday,46612156
James Kumar,Wednesday,6453990
James Mitchell,Wednesday,2151330
Jane Greer,Wednesday,65834685
Jared Gray,Wednesday,0
Jarrod Rana,Wednesday,1244152
Jay Carlson,Wednesday,224411
Jenny Liang,Wednesday,2943108
Jenny Zimmerman,Wednesday,15911953
Jermaine Kapoor,Wednesday,76236444
Jessica Rodriguez,Wednesday,19496
Jill Gomez,Wednesday,237434390
Jodi Deng,Wednesday,8708099
Joe Gutierrez,Wednesday,816868
Johnny Kumar,Wednesday,2929584
Jonathan Butler,Wednesday,268375
Jonathan Hernandez,Wednesday,100512
Jordyn Coleman,Wednesday,45886400
Joseph Cantoni,Wednesday,19054627
Joseph White,Wednesday,809920
José Lopez,Wednesday,603064
Julian Jenkins,Wednesday,119069
Julie Jai,Wednesday,5857600
Julie Luo,Wednesday,13869401
Jésus Munoz,Wednesday,38318353
Kaitlyn Allen,Wednesday,0
Kaitlyn Harris,Wednesday,1945094
Karen Huang,Wednesday,0
Kate Becker,Wednesday,149702
Kate Raje,Wednesday,3074055
Katherine Cook,Wednesday,222642
Kathleen Rubio,Wednesday,1206462
Katrina Sharma,Wednesday,118711500
Keith Lal,Wednesday,166795
Keith Pal,Wednesday,38304062
Krista Gill,Wednesday,0
Kristen Li,Wednesday,0
Kristopher Martinez,Wednesday,200328
Kyle Young,Wednesday,4615824
Larry Gomez,Wednesday,5562231
Latasha Suarez,Wednesday,3807864
Lauren Cooper,Wednesday,327672
Levi Gonzalez,Wednesday,0
Levi Prasad,Wednesday,501756
Lisa Chen,Wednesday,2773419
Louis Hu,Wednesday,3316299
Luke Simmons,Wednesday,2361800
Mackenzie Adams,Wednesday,4668225
Mackenzie Ramirez,Wednesday,399206
Madison Foster,Wednesday,5896
Marc Romero,Wednesday,40434966
Mario Rai,Wednesday,0
Marissa price,Wednesday,199108
Martin Patel,Wednesday,84816
Marvin Gomez,Wednesday,25226640
María Flores,Wednesday,5086571
Mason Wright,Wednesday,50196
Mayra Sanchez,Wednesday,987105
Melanie Alexander,Wednesday,1394064
Melanie Russell,Wednesday,182384459
Melinda Jimenez,Wednesday,3460551
Michael John Troyer,Wednesday,926524
Micheal Vazquez,Wednesday,2629148
Miguel Gonzalez,Wednesday,8096850
Monique Torres,Wednesday,3132199
Morgan Hill,Wednesday,491728
Mya Coleman,Wednesday,0
Nancy Buchanan,Wednesday,8357611
Natalie Reed,Wednesday,156384
Natalie Williams,Wednesday,15048658
Nathaniel Howard,Wednesday,490618557
Nicolas Raje,Wednesday,181563
Noah Bryant,Wednesday,438037
Noah Jones,Wednesday,1261332
Olivia Bennett,Wednesday,0
Olivia Cox,Wednesday,5247360
Olivia Howard,Wednesday,288193
Patrick Sanders,Wednesday,2656665
Peter Black,Wednesday,1021439
Philip Gutierrez,Wednesday,13464587
Preston Perez,Wednesday,8187000
Randall Ruiz,Wednesday,508657
Randy Zhang,Wednesday,1077167
Raymond Madan,Wednesday,4847904
Richard Brown,Wednesday,10255567
Richard Cooper,Wednesday,364805
Richard Martinez,Wednesday,0
Robin Ortega,Wednesday,844480
Rodney Sanz,Wednesday,4818413
Ryan Alexander,Wednesday,707622
Ryan Davis,Wednesday,13243608
Samuel Johnston,Wednesday,600984
Samuel Robinson,Wednesday,14461802
Samuel Sharma,Wednesday,0
Samuel Young,Wednesday,1358118
Sean Green,Wednesday,4490721
Seth Bennett,Wednesday,78318
Shaun Andersen,Wednesday,339381
Sheena Chande,Wednesday,1918962
Shelley Dyck,Wednesday,7178524
Spencer Bennett,Wednesday,343235
Stephanie Alexander,Wednesday,38958336
Steven Peterson,Wednesday,1481715
Steven Watson,Wednesday,1566192
Tabitha Gonzalez,Wednesday,4092084
Tabitha Rodriguez,Wednesday,7700081
Tara Xie,Wednesday,55998
Tasha Yuan,Wednesday,50621462
Thomas Li,Wednesday,9332081
Thomas Martinez,Wednesday,166090232
Timothy Sanders,Wednesday,274280
Tina Lopez,Wednesday,29171914
Trish Pederson,Wednesday,8187000
Trisha Sun,Wednesday,25261232
Tristan Butler,Wednesday,104470
Troy Chandra,Wednesday,8333871
Tyrone Ruiz,Wednesday,0
Victoria Powell,Wednesday,8237644
Victoria Williams,Wednesday,31392147
Virginia Rodriguez,Wednesday,6264398
Walter Jimenez,Wednesday,26753170
Warren Zhao,Wednesday,79767051
Whitney Sanchez,Wednesday,15606
Willie Gao,Wednesday,0
Xavier Smith,Wednesday,8168372
Aaron Alexander,Thursday,2798
Abigail Flores,Thursday,21387284
Abigail Wood,Thursday,26625488
Adriana Vance,Thursday,3541440
Adrienne Jiménez,Thursday,1819927
Alberto Ramos,Thursday,50741841
Alexandra Alexander,Thursday,6531074
Alexandria Peterson,Thursday,8607520
Alexis Hall,Thursday,6610824
Alexis Wilson,Thursday,64008
Alicia Chapman,Thursday,2418628
Alison Lal,Thursday,288306
Allison Allen,Thursday,1689885
Alvin Zhao,Thursday,2578044
Alvin Zheng,Thursday,6023780
Amanda Bennett,Thursday,16625620
Andrew Hill,Thursday,12636
Angel Phillips,Thursday,187400
Angelica Alexander,Thursday,1750102
Ann Gonzalez,Thursday,43684315
Annette Hill,Thursday,923286
Arianna Bell,Thursday,45680600
Arianna Richardson,Thursday,1277892
Audrey Diaz,Thursday,3213369
Austin Jai,Thursday,15429147
Austin Zhang,Thursday,35114
Barbara Lin,Thursday,72472308
Blake Long,Thursday,98285
Brad Goel,Thursday,57419846
Brad Nath,Thursday,1855040
Brandon Harris,Thursday,263020
Bridget Chande,Thursday,584316
Caitlin Howard,Thursday,351792
Caleb Campbell,Thursday,1703611
Caleb Li,Thursday,712712
Caleb Patterson,Thursday,216927042
Carla Gonzalez,Thursday,155121
Carlos Howard,Thursday,1452443
Caroline Butler,Thursday,6614980
Cassandra Madan,Thursday,1414300
Catherine Murphy,Thursday,2462544
Catherine Sanders,Thursday,332613
Cedric Ma,Thursday,707622
Charles Sanders,Thursday,11885757
Charles Watson,Thursday,10820
Christian Garcia,Thursday,18633443
Christian Hughes,Thursday,3000861
Christy Andersen,Thursday,1820179
Clarence Zeng,Thursday,141968
Clayton Zeng,Thursday,3067447
Cody Reed,Thursday,3130
Cole Cook,Thursday,31535680
Colleen Nara,Thursday,115679
Connor Edwards,Thursday,131068
Cristina Xu,Thursday,0
Dakota Russell,Thursday,394348
Dale Holt,Thursday,4562688
Danielle Cooper,Thursday,337031
Danielle Sanders,Thursday,4368960
Danny Vazquez,Thursday,5273251
Dave Richards,Thursday,180826
Deb Waldal,Thursday,5061000
Dennis Wu,Thursday,57697360
Devin Nelson,Thursday,494046
Donald Martinez,Thursday,326141
Donald Raman,Thursday,22467031
Eddie Gomez,Thursday,9594200
Eduardo Brown,Thursday,455580
Eduardo Butler,Thursday,5156088
Eduardo Walker,Thursday,155448
Edwin Deng,Thursday,79098569
Edwin Li,Thursday,2300708
Erik Gutierrez,Thursday,6135221
Ethan Clark,Thursday,10329024
Ethan Lal,Thursday,147414092
Ethan Perry,Thursday,2032970
Ethan Sharma,Thursday,694015
Evelyn Perez,Thursday,337792
Fernando Jenkins,Thursday,59975198
Gabriella Rivera,Thursday,109315507
Gabrielle price,Thursday,6933549
Garrett Murphy,Thursday,2066544
Gerald Martinez,Thursday,347007
Glenn Lu,Thursday,52072811
Glenn Zeng,Thursday,103776
Grant Andersen,Thursday,4222290
Hailey Coleman,Thursday,1078739
Hailey Lopez,Thursday,2105856
Hailey Rivera,Thursday,5220640
Hannah Jenkins,Thursday,1612419
Harold Subram,Thursday,137827670
Henry Prasad,Thursday,5429242
Isabel Long,Thursday,7642544
Isabel Powell,Thursday,91592
Isabella Evans,Thursday,997839
Isabella Mitchell,Thursday,19844941
Isabelle Henderson,Thursday,140493
Jack Hayes,Thursday,3514560
Jack Richins,Thursday,6150540
Jackson Foster,Thursday,1632950
Jacob Martinez,Thursday,0
James Evans,Thursday,40516720
James Kumar,Thursday,5019770
James Mitchell,Thursday,3944105
Jane Greer,Thursday,62699700
Jared Gray,Thursday,0
Jarrod Rana,Thursday,1866229
Jay Carlson,Thursday,224411
Jenny Liang,Thursday,5465772
Jenny Zimmerman,Thursday,26519922
Jermaine Kapoor,Thursday,66660852
Jermaine Perez,Thursday,316437
Jessica Rodriguez,Thursday,58488
Jill Gomez,Thursday,237434390
Jodi Deng,Thursday,13787824
Joe Gutierrez,Thursday,336357
Johnny Kumar,Thursday,4394376
Jonathan Butler,Thursday,268375
Jonathan Hernandez,Thursday,87948
Jordyn Coleman,Thursday,42849800
Joseph Cantoni,Thursday,22275127
Joseph White,Thursday,961780
José Lopez,Thursday,438592
Julian Jenkins,Thursday,146547
Julie Jai,Thursday,5857600
Julie Luo,Thursday,13091017
Jésus Munoz,Thursday,43764617
Kaitlyn Allen,Thursday,0
Kaitlyn Harris,Thursday,2334112
Karen Huang,Thursday,0
